band_1,band_2,band_3,band_4,x,y,z,z_predict
1189.0,1275.0,810.0,189.0,673226.806,9371276.927,-1.466773,-1.373362521274114
1053.0,960.0,394.0,190.0,673231.946,9371335.408,-3.366161,-3.279587872076153
1015.0,1016.0,552.0,199.0,673028.162,9371085.28,-1.512304,-1.4329585573487649
1191.0,1215.0,754.0,196.0,673390.459,9371403.377,-1.013054,-1.1053179134154465
872.0,718.0,340.0,187.0,673144.029,9371136.001,-3.687191,-3.771689713577874
1205.0,1119.0,464.0,195.0,673178.953,9371290.957,-2.619245,-2.5715188451988595
930.0,958.0,690.0,218.0,673377.886,9371392.771,-0.843054,-0.7811751796536793
930.0,958.0,690.0,218.0,673379.857,9371394.403,-0.763054,-0.7811751796536793
1093.0,1123.0,670.0,181.0,673208.963,9371260.87,-0.897357,-0.9323488311747377
1145.0,1123.0,595.0,185.0,673395.324,9371429.84,-2.133054,-2.142785466807637
1148.0,1120.0,522.0,183.0,673155.626,9371221.674,-1.7436,-1.8836027694708999
1253.0,1362.0,921.0,212.0,673266.522,9371240.333,-0.873955,-0.8066730838935975
1346.0,1443.0,1013.0,234.0,673438.045,9371379.671,-0.850699,-0.7760429745523441
1355.0,1532.0,1132.0,269.0,673300.18,9371321.575,-1.136773,-1.0063261916898845
860.0,642.0,321.0,185.0,673060.814,9371136.982,-7.6936,-7.8328489260412715
1086.0,1156.0,862.0,241.0,673320.64,9371412.948,-1.226161,-1.2316399482438591
1047.0,1002.0,451.0,182.0,673253.879,9371353.934,-2.506161,-2.5089858337689357
869.0,665.0,322.0,183.0,673088.792,9371152.257,-7.5036,-7.474088890157819
977.0,907.0,417.0,171.0,673193.163,9371302.923,-2.709245,-2.7474830123538645
938.0,726.0,333.0,188.0,673110.139,9371167.846,-6.1136,-5.858004621794114
1133.0,1242.0,931.0,243.0,673420.544,9371298.616,-0.750809,-0.7565819202120297
974.0,938.0,533.0,191.0,673171.744,9371159.565,-1.157191,-1.2855670261087038
876.0,683.0,325.0,193.0,673044.766,9371121.844,-6.8236,-6.2934991691469815
1276.0,1262.0,579.0,178.0,673311.953,9371208.908,-1.677473,-1.7285709485329483
973.0,929.0,576.0,209.0,673025.399,9371061.516,-0.772304,-1.5435539229853978
938.0,726.0,333.0,188.0,673111.51,9371168.865,-5.9036,-5.858004621794114
1098.0,1080.0,557.0,186.0,673145.552,9371214.732,-1.533953,-1.460971518888519
862.0,797.0,482.0,190.0,673153.265,9371159.84,-0.910534,-1.014768651285534
896.0,721.0,326.0,189.0,673163.893,9371093.104,-4.857473,-5.1598609578069565
886.0,690.0,335.0,188.0,673159.102,9371116.383,-5.770534,-5.907231608410106
759.0,538.0,310.0,203.0,673082.942,9371049.204,-10.404119,-10.395649088587886
740.0,507.0,309.0,189.0,673082.226,9371026.632,-8.884119,-9.617867619926495
1070.0,1184.0,913.0,269.0,673413.452,9371303.58,-0.680809,-0.6949776361811375
896.0,721.0,326.0,189.0,673163.292,9371092.535,-4.627473,-5.1598609578069565
872.0,645.0,316.0,186.0,673082.383,9371147.348,-7.7136,-7.660550564250566
992.0,840.0,355.0,181.0,673147.519,9371078.277,-3.877473,-3.5988675668492722
1101.0,1077.0,591.0,186.0,673216.128,9371197.523,-1.387191,-1.5862059760914478
882.0,863.0,546.0,187.0,673169.668,9371157.849,-1.227191,-1.2505243986141992
910.0,703.0,322.0,192.0,673050.268,9371183.109,-7.149245,-6.991514499416701
1086.0,1013.0,446.0,188.0,673345.828,9371160.198,-2.227357,-2.312140311182299
798.0,651.0,354.0,198.0,673057.631,9371059.63,-3.087191,-3.3473185299274815
1053.0,960.0,394.0,190.0,673237.242,9371339.991,-3.146161,-3.279587872076153
1125.0,1130.0,609.0,182.0,673154.665,9371216.915,-1.5036,-1.4971124800666005
876.0,712.0,362.0,188.0,673083.246,9371082.984,-3.367191,-3.0276618173743457
1133.0,1242.0,931.0,243.0,673420.926,9371298.518,-0.720809,-0.7565819202120297
872.0,645.0,316.0,186.0,673085.781,9371149.992,-7.5836,-7.660550564250566
1286.0,1260.0,551.0,171.0,673299.333,9371193.708,-2.327357,-2.1644124366568325
868.0,752.0,353.0,177.0,673206.735,9371128.323,-4.537473,-3.436751501128502
891.0,922.0,702.0,239.0,673410.333,9371282.004,-0.690809,-0.6688933628007979
766.0,532.0,303.0,202.0,673077.07,9371030.25,-10.974119,-11.487282727892483
870.0,775.0,471.0,199.0,673217.074,9371104.938,-0.890746,-1.2195810214328162
1331.0,1480.0,1124.0,281.0,673307.785,9371399.348,-0.926161,-0.7928406534339418
1322.0,1491.0,1155.0,304.0,673334.237,9371356.15,-0.713054,-0.7778472496492402
1263.0,1388.0,1053.0,260.0,673432.211,9371320.799,-1.107422,-1.0362717657715277
1224.0,1356.0,1061.0,293.0,673394.094,9371346.856,-1.063955,-1.0203574795110866
1108.0,1175.0,828.0,221.0,673220.953,9371251.915,-0.617357,-0.645194808316216
886.0,670.0,324.0,182.0,673044.901,9371178.474,-7.109245,-7.115358597805569
994.0,882.0,495.0,187.0,673128.261,9371061.647,-1.864119,-1.9791455077491138
1232.0,1186.0,475.0,183.0,673148.683,9371265.73,-2.569245,-2.666709389316826
1135.0,1070.0,487.0,183.0,673174.808,9371243.345,-2.0236,-1.9507746164158069
1302.0,1420.0,1079.0,269.0,673434.012,9371331.392,-0.664126,-0.8816048243391986
1321.0,1492.0,1165.0,286.0,673358.353,9371316.443,-0.993955,-0.9166439005756885
876.0,712.0,362.0,188.0,673082.085,9371081.889,-2.767191,-3.0276618173743457
1212.0,1169.0,484.0,182.0,673165.278,9371293.446,-2.573953,-2.4288741647290917
1229.0,1371.0,1045.0,264.0,673394.363,9371270.015,-0.670809,-0.6860834005872302
934.0,728.0,338.0,201.0,673060.684,9371191.658,-6.819245,-6.457142218125013
844.0,747.0,390.0,202.0,673175.127,9371087.91,-2.030746,-1.9431358199396938
1117.0,1152.0,732.0,193.0,673230.006,9371209.156,-0.933955,-0.9163079030959096
1124.0,1162.0,721.0,194.0,673223.269,9371203.448,-1.083955,-1.0356722047671167
860.0,716.0,340.0,180.0,673162.147,9371082.44,-2.580746,-3.072829637909256
1426.0,1604.0,1309.0,373.0,673475.571,9371369.352,-0.860699,-0.7433269316338984
1152.0,1094.0,457.0,189.0,673186.807,9371277.397,-2.197357,-2.169268106430311
1222.0,1340.0,1038.0,261.0,673433.885,9371319.081,-1.167422,-1.1576781881422469
1105.0,1153.0,802.0,227.0,673341.585,9371231.117,-0.870809,-0.7651010392097872
738.0,515.0,310.0,197.0,673077.843,9371029.689,-10.724119,-9.801841300181302
1206.0,1343.0,1030.0,257.0,673442.825,9371312.992,-1.074126,-1.0497517401165128
862.0,797.0,482.0,190.0,673154.005,9371154.611,-0.940534,-1.014768651285534
1286.0,1407.0,921.0,208.0,673265.166,9371296.711,-0.846773,-0.8996606553893145
1357.0,1505.0,1142.0,283.0,673310.234,9371349.573,-0.703054,-0.7009833472362297
884.0,707.0,311.0,180.0,673173.47,9371101.098,-5.127473,-4.512717264394307
943.0,749.0,333.0,198.0,673120.539,9371174.814,-5.2336,-4.383192457377651
1322.0,1491.0,1155.0,304.0,673331.413,9371353.886,-0.953054,-0.7778472496492402
1263.0,1388.0,1053.0,260.0,673430.461,9371329.433,-1.034126,-1.0362717657715277
874.0,719.0,330.0,179.0,673035.68,9371110.513,-4.740406,-5.120666120758874
1175.0,1271.0,833.0,201.0,673240.486,9371280.519,-1.566773,-0.8362341342136534
1263.0,1388.0,1053.0,260.0,673430.766,9371328.683,-0.964126,-1.0362717657715277
1212.0,1169.0,484.0,182.0,673169.786,9371290.092,-2.443953,-2.4288741647290917
891.0,922.0,702.0,239.0,673413.789,9371284.597,-0.650809,-0.6688933628007979
862.0,797.0,482.0,190.0,673153.834,9371156.072,-0.770534,-1.014768651285534
1220.0,1215.0,571.0,194.0,673148.114,9371306.111,-2.033953,-1.9086270148071844
1274.0,1417.0,1036.0,248.0,673314.095,9371279.586,-0.723955,-0.7158764610389603
1286.0,1260.0,551.0,171.0,673293.921,9371197.755,-2.237357,-2.1644124366568325
1189.0,1275.0,810.0,189.0,673221.739,9371273.492,-1.516773,-1.373362521274114
1545.0,1728.0,1462.0,454.0,673480.377,9371363.196,-0.770699,-0.7037308877884991
929.0,742.0,330.0,175.0,673245.379,9371116.78,-5.760746,-5.650967654468251
960.0,833.0,365.0,182.0,673252.902,9371165.03,-3.087473,-2.4911021326728826
882.0,863.0,546.0,187.0,673167.366,9371155.723,-1.337191,-1.2505243986141992
1162.0,1276.0,982.0,274.0,673408.744,9371299.008,-0.810809,-0.9015986639950099
1248.0,1357.0,1007.0,253.0,673318.634,9371283.254,-0.683955,-0.7006668974025968
1173.0,1267.0,906.0,229.0,673415.098,9371362.345,-1.200699,-1.193622270248271
1277.0,1401.0,1014.0,241.0,673422.225,9371367.494,-1.370699,-1.250131723110222
857.0,746.0,381.0,189.0,673194.296,9371118.181,-2.167473,-2.2997955401291303
1074.0,1045.0,511.0,183.0,673144.396,9371222.346,-1.703953,-1.6334787114285723
935.0,737.0,324.0,183.0,673263.435,9371124.031,-5.350746,-4.815710026961167
1253.0,1362.0,921.0,212.0,673269.649,9371242.875,-0.893955,-0.8066730838935975
1098.0,1080.0,557.0,186.0,673145.921,9371212.37,-1.353953,-1.460971518888519
1098.0,1049.0,527.0,176.0,673381.186,9371441.56,-1.576161,-1.6130236987763342
1210.0,1307.0,936.0,235.0,673292.569,9371386.201,-0.746161,-0.728203962496596
977.0,907.0,417.0,171.0,673194.936,9371304.392,-2.759245,-2.7474830123538645
1309.0,1443.0,1096.0,270.0,673310.465,9371404.743,-1.116161,-1.1569775790690784
1064.0,1000.0,493.0,169.0,673402.104,9371424.088,-2.193054,-2.1783531862433887
1133.0,1242.0,931.0,243.0,673423.736,9371291.714,-0.690809,-0.7565819202120297
1278.0,1440.0,1112.0,264.0,673440.609,9371323.795,-0.687422,-0.9230562727069068
1182.0,1212.0,679.0,191.0,673272.305,9371369.31,-1.156161,-1.1581735431746043
977.0,907.0,417.0,171.0,673197.109,9371306.291,-2.939245,-2.7474830123538645
986.0,806.0,331.0,187.0,673019.013,9371156.84,-6.162304,-5.880755650487312
1125.0,1130.0,609.0,182.0,673153.578,9371210.949,-1.3136,-1.4971124800666005
1077.0,976.0,391.0,180.0,673202.819,9371311.024,-3.199245,-3.2799039133850894
1219.0,1354.0,964.0,224.0,673297.967,9371266.096,-0.743955,-0.7422449628448893
1277.0,1374.0,955.0,219.0,673285.69,9371256.007,-0.763955,-0.7993669626381821
1096.0,1088.0,575.0,177.0,673406.819,9371419.642,-2.403054,-1.875297310670812
1108.0,1175.0,828.0,221.0,673220.315,9371252.395,-0.687357,-0.645194808316216
1212.0,1245.0,792.0,192.0,673238.161,9371280.111,-1.006773,-1.4103295103799884
1098.0,1080.0,557.0,186.0,673145.291,9371216.469,-1.513953,-1.460971518888519
976.0,1043.0,797.0,258.0,673411.211,9371299.004,-0.660809,-1.0121626204946894
1403.0,1563.0,1301.0,386.0,673474.623,9371342.252,-0.717422,-0.7655412542908153
1222.0,1340.0,1038.0,261.0,673432.151,9371319.091,-1.197422,-1.1576781881422469
876.0,712.0,362.0,188.0,673089.457,9371088.658,-4.317191,-3.0276618173743457
1047.0,1057.0,563.0,189.0,673146.275,9371209.383,-1.223953,-1.1350323595293599
1152.0,1095.0,447.0,184.0,673180.061,9371282.384,-2.533953,-2.5091482524991284
1198.0,1143.0,459.0,176.0,673168.259,9371282.067,-2.619245,-2.583435925886943
890.0,758.0,343.0,182.0,673234.992,9371112.697,-4.090746,-4.63070916640231
1118.0,1128.0,575.0,183.0,673269.987,9371367.307,-1.276161,-1.7389363561622992
1188.0,1230.0,727.0,187.0,673365.354,9371448.566,-1.386161,-1.3226315164075406
1278.0,1440.0,1112.0,264.0,673449.875,9371328.612,-1.077422,-0.9230562727069068
1018.0,902.0,387.0,186.0,673334.717,9371167.351,-2.857357,-2.6476843166648156
1093.0,1123.0,670.0,181.0,673205.082,9371263.764,-0.857357,-0.9323488311747377
1201.0,1132.0,450.0,185.0,673173.175,9371286.09,-2.639245,-2.5448952728249865
1206.0,1343.0,1030.0,257.0,673448.973,9371317.424,-1.074126,-1.0497517401165128
1322.0,1491.0,1155.0,304.0,673330.617,9371353.318,-0.843054,-0.7778472496492402
1312.0,1507.0,1154.0,292.0,673322.723,9371352.143,-0.963054,-0.9354170906063447
1224.0,1356.0,1061.0,293.0,673390.572,9371344.234,-0.993955,-1.0203574795110866
1364.0,1494.0,1134.0,284.0,673309.461,9371403.862,-1.086161,-1.0305455509501393
1334.0,1457.0,1056.0,236.0,673308.809,9371350.124,-0.823054,-0.6608420768759576
1152.0,1094.0,457.0,189.0,673188.135,9371276.392,-2.017357,-2.169268106430311
882.0,863.0,546.0,187.0,673160.692,9371150.009,-0.967191,-1.2505243986141992
1100.0,1067.0,493.0,184.0,673194.124,9371271.932,-1.487357,-1.5536103454045953
879.0,718.0,366.0,189.0,673181.012,9371090.373,-2.110746,-2.42088624965775
981.0,860.0,375.0,189.0,673022.141,9371096.686,-3.922304,-3.742097466804624
1302.0,1420.0,1079.0,269.0,673438.879,9371330.92,-0.644126,-0.8816048243391986
1050.0,1068.0,761.0,238.0,673353.376,9371239.528,-0.750809,-0.7226229002982204
854.0,645.0,314.0,193.0,673059.528,9371136.208,-7.7336,-7.623348306886469
991.0,936.0,561.0,189.0,673151.464,9371172.128,-1.093953,-1.0810921006248948
1263.0,1388.0,1053.0,260.0,673432.636,9371325.04,-1.037422,-1.0362717657715277
876.0,799.0,480.0,182.0,673266.749,9371175.033,-0.887473,-1.1507320452875003
1305.0,1443.0,1073.0,247.0,673387.162,9371264.69,-0.690809,-0.7073940620893274
880.0,774.0,432.0,189.0,673041.023,9371083.274,-1.740406,-1.4170873309716214
1322.0,1491.0,1155.0,304.0,673335.458,9371357.086,-0.673054,-0.7778472496492402
987.0,936.0,456.0,196.0,673133.618,9371066.786,-2.504119,-2.3125781811559323
888.0,759.0,363.0,172.0,673288.095,9371134.087,-4.410746,-3.886822265576532
1052.0,1143.0,863.0,263.0,673406.288,9371279.084,-0.670809,-0.6857870538633486
1050.0,1089.0,806.0,223.0,673363.714,9371380.749,-0.753054,-0.7575699545356602
1133.0,1242.0,931.0,243.0,673421.565,9371297.537,-1.094126,-0.7565819202120297
976.0,1043.0,797.0,258.0,673414.304,9371293.342,-1.204126,-1.0121626204946894
1278.0,1440.0,1112.0,264.0,673444.231,9371326.034,-0.687422,-0.9230562727069068
1344.0,1517.0,1181.0,279.0,673452.504,9371327.326,-1.014126,-0.921871133197833
1152.0,1095.0,447.0,184.0,673181.332,9371281.439,-2.573953,-2.5091482524991284
1220.0,1246.0,785.0,202.0,673356.347,9371442.79,-1.116161,-1.0125222216732066
1116.0,1087.0,572.0,188.0,673197.528,9371181.644,-2.637191,-2.4428936357404596
1269.0,1404.0,1065.0,273.0,673339.529,9371299.877,-0.763955,-0.6823401214526211
950.0,939.0,517.0,189.0,673148.785,9371190.433,-1.113953,-1.1318254624642394
1041.0,876.0,347.0,187.0,673334.195,9371152.211,-4.197357,-3.9414324614974254
1070.0,1184.0,913.0,269.0,673414.917,9371304.66,-0.700809,-0.6949776361811375
1032.0,948.0,477.0,179.0,673115.194,9371237.441,-1.779245,-1.7282345538285255
1191.0,1215.0,754.0,196.0,673393.619,9371405.967,-1.123054,-1.1053179134154465
1246.0,1388.0,1032.0,253.0,673421.258,9371305.369,-0.700809,-0.8360276995315403
991.0,936.0,561.0,189.0,673150.886,9371176.239,-1.063953,-1.0810921006248948
950.0,939.0,517.0,189.0,673147.741,9371198.433,-1.133953,-1.1318254624642394
1105.0,1153.0,802.0,227.0,673344.843,9371233.552,-0.660809,-0.7651010392097872
1355.0,1532.0,1132.0,269.0,673307.204,9371324.474,-0.966773,-1.0063261916898845
1342.0,1326.0,651.0,182.0,673313.91,9371210.493,-1.837473,-1.736835343859844
882.0,863.0,546.0,187.0,673163.343,9371152.32,-0.977191,-1.2505243986141992
1014.0,914.0,393.0,181.0,673238.774,9371341.342,-3.226161,-3.195891211034151
868.0,752.0,353.0,177.0,673207.428,9371128.929,-4.547473,-3.436751501128502
1133.0,1242.0,931.0,243.0,673425.534,9371297.349,-0.700809,-0.7565819202120297
1116.0,1087.0,572.0,188.0,673198.295,9371182.34,-2.407191,-2.4428936357404596
860.0,716.0,340.0,180.0,673167.604,9371084.688,-1.920746,-3.072829637909256
1096.0,1088.0,575.0,177.0,673406.941,9371418.211,-2.293054,-1.875297310670812
1133.0,1242.0,931.0,243.0,673422.488,9371298.104,-0.680809,-0.7565819202120297
1175.0,1245.0,843.0,208.0,673247.544,9371223.852,-0.803955,-0.893873829411329
1322.0,1491.0,1155.0,304.0,673337.296,9371358.601,-0.673054,-0.7778472496492402
1223.0,1158.0,500.0,176.0,673167.313,9371237.795,-2.0836,-2.115206072250675
990.0,810.0,346.0,195.0,673006.908,9371146.696,-5.432304,-5.328560547281259
870.0,775.0,471.0,199.0,673213.999,9371103.708,-1.190746,-1.2195810214328162
994.0,882.0,495.0,187.0,673126.188,9371067.637,-2.450746,-1.9791455077491138
1185.0,1259.0,859.0,206.0,673231.914,9371278.83,-0.916773,-1.3774644094724064
996.0,804.0,326.0,187.0,673235.08,9371150.729,-5.257473,-5.216079867661594
1181.0,1123.0,436.0,184.0,673152.192,9371268.486,-2.759245,-2.681112994621674
942.0,753.0,321.0,184.0,673021.465,9371158.833,-6.292304,-6.1377218040811305
1234.0,1229.0,646.0,196.0,673131.324,9371315.101,-1.513953,-1.608845202891226
847.0,744.0,422.0,204.0,673068.979,9371068.155,-2.430406,-2.702615867682668
758.0,516.0,303.0,200.0,673102.842,9371036.931,-7.704119,-8.051613410439767
990.0,810.0,346.0,195.0,673001.486,9371142.592,-5.082304,-5.328560547281259
1253.0,1366.0,924.0,227.0,673250.963,9371288.551,-0.856773,-0.8322283594709006
1093.0,1123.0,670.0,181.0,673204.444,9371264.23,-0.847357,-0.9323488311747377
1219.0,1354.0,964.0,224.0,673296.485,9371264.918,-0.743955,-0.7422449628448893
1179.0,1270.0,952.0,242.0,673357.968,9371375.964,-0.693054,-0.7278430148984992
911.0,713.0,326.0,189.0,673058.799,9371190.08,-6.859245,-6.51826650217439
1403.0,1563.0,1301.0,386.0,673476.134,9371340.211,-0.657422,-0.7655412542908153
1074.0,1045.0,511.0,183.0,673143.92,9371225.64,-1.643953,-1.6334787114285723
1047.0,1057.0,563.0,189.0,673146.802,9371205.457,-1.203953,-1.1350323595293599
