band_1,band_2,band_3,band_4,x,y,z
1135.0,1070.0,487.0,183.0,673170.88,9371240.211,-2.0036
1253.0,1362.0,921.0,212.0,673266.522,9371240.333,-0.873955
1000.0,963.0,497.0,184.0,673118.697,9371240.344,-1.789245
1135.0,1070.0,487.0,183.0,673171.313,9371240.52,-2.0236
1243.0,1162.0,471.0,178.0,673141.765,9371240.699,-2.253953
1172.0,1272.0,884.0,210.0,673236.138,9371240.703,-0.617357
1000.0,963.0,497.0,184.0,673119.243,9371240.813,-1.899245
1135.0,1070.0,487.0,183.0,673171.767,9371240.823,-1.9436
1253.0,1362.0,921.0,212.0,673267.311,9371240.953,-0.883955
1135.0,1070.0,487.0,183.0,673172.253,9371241.168,-1.9836
1172.0,1272.0,884.0,210.0,673235.488,9371241.18,-0.827357
1000.0,963.0,497.0,184.0,673119.823,9371241.322,-1.659245
1135.0,1070.0,487.0,183.0,673172.711,9371241.521,-2.0236
1243.0,1162.0,471.0,178.0,673141.652,9371241.537,-2.403953
1253.0,1362.0,921.0,212.0,673268.164,9371241.629,-0.783955
1172.0,1272.0,884.0,210.0,673234.817,9371241.66,-0.647357
1080.0,1053.0,502.0,186.0,673120.438,9371241.767,-1.809245
1135.0,1070.0,487.0,183.0,673173.159,9371241.94,-2.0336
1172.0,1272.0,884.0,210.0,673234.171,9371242.127,-0.737357
1243.0,1162.0,471.0,178.0,673141.54,9371242.249,-2.413953
1253.0,1362.0,921.0,212.0,673268.915,9371242.271,-0.893955
1135.0,1070.0,487.0,183.0,673173.613,9371242.339,-2.0236
1080.0,1053.0,502.0,186.0,673121.126,9371242.408,-1.559245
1172.0,1272.0,884.0,210.0,673233.501,9371242.611,-0.807357
1135.0,1070.0,487.0,183.0,673174.032,9371242.681,-2.0736
1253.0,1362.0,921.0,212.0,673269.649,9371242.875,-0.893955
1243.0,1162.0,471.0,178.0,673141.439,9371242.987,-2.463953
1135.0,1070.0,487.0,183.0,673174.41,9371243.02,-2.0836
1172.0,1272.0,884.0,210.0,673232.907,9371243.044,-0.817357
1080.0,1053.0,502.0,186.0,673121.783,9371243.047,-2.219245
1135.0,1070.0,487.0,183.0,673174.808,9371243.345,-2.0236
1172.0,1272.0,884.0,210.0,673232.273,9371243.509,-0.787357
1270.0,1375.0,929.0,213.0,673270.457,9371243.551,-0.953955
1135.0,1070.0,487.0,183.0,673175.2,9371243.607,-2.0236
1080.0,1053.0,502.0,186.0,673122.426,9371243.616,-2.189245
1243.0,1162.0,471.0,178.0,673141.322,9371243.701,-2.433953
1135.0,1070.0,487.0,183.0,673175.638,9371243.892,-2.0136
1172.0,1272.0,884.0,210.0,673231.698,9371243.963,-0.717357
1270.0,1375.0,929.0,213.0,673271.181,9371244.092,-0.853955
1080.0,1053.0,502.0,186.0,673123.004,9371244.13,-2.149245
1135.0,1070.0,487.0,183.0,673176.055,9371244.231,-1.9936
1243.0,1162.0,471.0,178.0,673141.242,9371244.402,-2.433953
1172.0,1272.0,884.0,210.0,673231.118,9371244.411,-0.827357
1135.0,1070.0,487.0,183.0,673176.484,9371244.62,-1.9336
1080.0,1053.0,502.0,186.0,673123.622,9371244.648,-2.279245
1270.0,1375.0,929.0,213.0,673271.929,9371244.752,-0.833955
1172.0,1272.0,884.0,210.0,673230.563,9371244.845,-0.787357
1135.0,1070.0,487.0,183.0,673176.972,9371245.031,-1.8636
1243.0,1162.0,471.0,178.0,673141.158,9371245.093,-2.363953
1080.0,1053.0,502.0,186.0,673124.245,9371245.163,-2.019245
1151.0,1239.0,863.0,217.0,673229.998,9371245.273,-0.767357
1270.0,1375.0,929.0,213.0,673272.505,9371245.276,-0.893955
1135.0,1070.0,487.0,183.0,673177.464,9371245.31,-1.9236
1135.0,1070.0,487.0,183.0,673177.925,9371245.628,-1.8836
1151.0,1239.0,863.0,217.0,673229.405,9371245.718,-0.807357
1080.0,1053.0,502.0,186.0,673124.868,9371245.755,-2.179245
1270.0,1375.0,929.0,213.0,673273.084,9371245.77,-0.903955
1243.0,1162.0,471.0,178.0,673141.052,9371245.887,-2.403953
1135.0,1070.0,487.0,183.0,673178.4,9371245.915,-1.8236
1135.0,1070.0,487.0,183.0,673178.896,9371246.207,-1.7836
1151.0,1239.0,863.0,217.0,673228.791,9371246.235,-0.827357
1080.0,1053.0,502.0,186.0,673125.459,9371246.299,-2.439245
1270.0,1375.0,929.0,213.0,673273.719,9371246.328,-0.883955
1135.0,1070.0,487.0,183.0,673179.342,9371246.515,-1.7736
1243.0,1162.0,471.0,178.0,673140.93,9371246.696,-2.303953
1151.0,1239.0,863.0,217.0,673228.135,9371246.78,-0.817357
1135.0,1070.0,487.0,183.0,673179.778,9371246.799,-1.7436
1080.0,1053.0,502.0,186.0,673126.06,9371246.811,-2.289245
1270.0,1375.0,929.0,213.0,673274.336,9371246.852,-0.903955
1123.0,1109.0,540.0,174.0,673180.206,9371247.088,-1.7536
1151.0,1239.0,863.0,217.0,673227.487,9371247.298,-0.807357
1080.0,1053.0,502.0,186.0,673126.669,9371247.301,-2.359245
1123.0,1109.0,540.0,174.0,673180.65,9371247.402,-1.696773
1123.0,1109.0,540.0,174.0,673180.65,9371247.402,-1.6936
1270.0,1375.0,929.0,213.0,673275.004,9371247.411,-0.903955
1243.0,1162.0,471.0,178.0,673140.798,9371247.47,-2.393953
1123.0,1109.0,540.0,174.0,673181.148,9371247.642,-1.746773
1123.0,1109.0,540.0,174.0,673185.781,9371247.746,-1.426773
1151.0,1239.0,863.0,217.0,673226.854,9371247.753,-0.757357
1123.0,1109.0,540.0,174.0,673185.52,9371247.782,-1.446773
1123.0,1109.0,540.0,174.0,673186.058,9371247.782,-1.406773
1080.0,1053.0,502.0,186.0,673127.282,9371247.791,-2.389245
1123.0,1109.0,540.0,174.0,673181.622,9371247.846,-1.696773
1123.0,1109.0,540.0,174.0,673185.3,9371247.847,-1.446773
1123.0,1109.0,540.0,174.0,673186.36,9371247.868,-1.396773
1123.0,1109.0,540.0,174.0,673185.088,9371247.947,-1.466773
1270.0,1375.0,929.0,213.0,673275.737,9371248.012,-0.853955
1123.0,1109.0,540.0,174.0,673186.697,9371248.029,-1.356773
1123.0,1109.0,540.0,174.0,673182.086,9371248.046,-1.666773
1123.0,1109.0,540.0,174.0,673184.889,9371248.066,-1.486773
1151.0,1239.0,863.0,217.0,673226.246,9371248.165,-0.777357
1243.0,1162.0,471.0,178.0,673140.675,9371248.185,-2.403953
1123.0,1109.0,540.0,174.0,673182.574,9371248.227,-1.646773
1123.0,1109.0,540.0,174.0,673184.555,9371248.248,-1.506773
1080.0,1053.0,502.0,186.0,673127.903,9371248.249,-2.409245
1123.0,1109.0,540.0,174.0,673187.098,9371248.264,-1.356773
1123.0,1109.0,540.0,174.0,673183.087,9371248.326,-1.636773
1123.0,1109.0,540.0,174.0,673184.089,9371248.35,-1.556773
1123.0,1109.0,540.0,174.0,673183.582,9371248.397,-1.596773
1151.0,1239.0,863.0,217.0,673225.645,9371248.571,-0.737357
1123.0,1109.0,540.0,174.0,673187.571,9371248.588,-1.346773
1270.0,1375.0,929.0,213.0,673276.486,9371248.624,-0.733955
1080.0,1053.0,502.0,186.0,673128.467,9371248.695,-2.389245
1243.0,1162.0,471.0,178.0,673140.574,9371248.917,-2.443953
1151.0,1239.0,863.0,217.0,673225.008,9371249.022,-0.717357
1080.0,1053.0,502.0,186.0,673129.017,9371249.162,-2.449245
1270.0,1375.0,929.0,213.0,673277.198,9371249.175,-0.853955
1151.0,1239.0,863.0,217.0,673224.342,9371249.48,-0.717357
1080.0,1053.0,502.0,186.0,673129.653,9371249.613,-2.279245
1270.0,1375.0,929.0,213.0,673277.844,9371249.678,-0.893955
1243.0,1162.0,471.0,178.0,673140.465,9371249.707,-2.393953
1151.0,1239.0,863.0,217.0,673223.692,9371249.927,-0.687357
1248.0,1161.0,478.0,178.0,673130.267,9371250.056,-2.399245
1213.0,1342.0,942.0,218.0,673278.528,9371250.201,-0.793955
1108.0,1175.0,828.0,221.0,673222.994,9371250.443,-0.657357
1240.0,1159.0,459.0,181.0,673140.371,9371250.459,-2.473953
1248.0,1161.0,478.0,178.0,673130.926,9371250.565,-2.469245
1213.0,1342.0,942.0,218.0,673279.2,9371250.715,-0.763955
1108.0,1175.0,828.0,221.0,673222.272,9371250.944,-0.637357
1248.0,1161.0,478.0,178.0,673131.556,9371251.063,-2.389245
1240.0,1159.0,459.0,181.0,673140.287,9371251.219,-2.373953
1213.0,1342.0,942.0,218.0,673279.867,9371251.257,-0.803955
1108.0,1175.0,828.0,221.0,673221.608,9371251.421,-0.627357
1248.0,1161.0,478.0,178.0,673132.209,9371251.634,-2.439245
1116.0,1109.0,606.0,172.0,673192.005,9371251.821,-1.086773
1277.0,1374.0,955.0,219.0,673280.576,9371251.867,-0.783955
1108.0,1175.0,828.0,221.0,673220.953,9371251.915,-0.617357
1240.0,1159.0,459.0,181.0,673140.185,9371251.978,-2.473953
1248.0,1161.0,478.0,178.0,673132.811,9371252.202,-2.519245
1116.0,1109.0,606.0,172.0,673192.652,9371252.296,-1.226773
1108.0,1175.0,828.0,221.0,673220.315,9371252.395,-0.687357
1277.0,1374.0,955.0,219.0,673281.247,9371252.407,-0.803955
1248.0,1161.0,478.0,178.0,673133.414,9371252.716,-2.399245
1240.0,1159.0,459.0,181.0,673140.085,9371252.755,-2.463953
1116.0,1109.0,606.0,172.0,673193.301,9371252.761,-1.156773
1059.0,1131.0,762.0,202.0,673219.602,9371252.969,-0.647357
1277.0,1374.0,955.0,219.0,673281.954,9371252.992,-0.853955
1248.0,1161.0,478.0,178.0,673134.036,9371253.255,-2.519245
1116.0,1109.0,606.0,172.0,673193.972,9371253.265,-1.216773
1059.0,1131.0,762.0,202.0,673218.945,9371253.481,-0.667357
1277.0,1374.0,955.0,219.0,673282.674,9371253.569,-0.743955
1248.0,1161.0,478.0,178.0,673139.943,9371253.575,-2.373953
1116.0,1109.0,606.0,172.0,673194.611,9371253.768,-1.156773
1248.0,1161.0,478.0,178.0,673134.63,9371253.776,-2.489245
1059.0,1131.0,762.0,202.0,673218.272,9371253.988,-0.777357
1277.0,1374.0,955.0,219.0,673283.442,9371254.206,-0.843955
1116.0,1109.0,606.0,172.0,673195.227,9371254.251,-0.956773
1248.0,1161.0,478.0,178.0,673135.157,9371254.272,-2.349245
1248.0,1161.0,478.0,178.0,673139.839,9371254.347,-2.503953
1059.0,1131.0,762.0,202.0,673217.642,9371254.447,-0.767357
1116.0,1109.0,606.0,172.0,673195.779,9371254.625,-1.176773
1248.0,1161.0,478.0,178.0,673135.745,9371254.799,-2.499245
1277.0,1374.0,955.0,219.0,673284.221,9371254.809,-0.803955
1059.0,1131.0,762.0,202.0,673216.995,9371254.916,-0.687357
1116.0,1109.0,606.0,172.0,673196.374,9371255.012,-1.136773
1248.0,1161.0,478.0,178.0,673139.738,9371255.088,-2.483953
1248.0,1161.0,478.0,178.0,673136.339,9371255.274,-2.549245
1059.0,1131.0,762.0,202.0,673216.367,9371255.357,-0.747357
1277.0,1374.0,955.0,219.0,673284.997,9371255.442,-0.803955
1116.0,1109.0,606.0,172.0,673197.029,9371255.465,-1.006773
1248.0,1161.0,478.0,178.0,673136.987,9371255.838,-2.589245
1248.0,1161.0,478.0,178.0,673139.628,9371255.851,-2.523953
1059.0,1131.0,762.0,202.0,673215.726,9371255.858,-0.787357
1116.0,1109.0,606.0,172.0,673197.709,9371255.988,-0.856773
1277.0,1374.0,955.0,219.0,673285.69,9371256.007,-0.763955
1059.0,1131.0,762.0,202.0,673215.056,9371256.347,-0.737357
1248.0,1161.0,478.0,178.0,673137.628,9371256.388,-2.549245
1116.0,1109.0,606.0,172.0,673198.334,9371256.487,-0.826773
1248.0,1161.0,478.0,178.0,673139.53,9371256.544,-2.453953
1277.0,1374.0,955.0,219.0,673286.342,9371256.577,-0.803955
1059.0,1131.0,762.0,202.0,673214.411,9371256.813,-0.737357
1248.0,1161.0,478.0,178.0,673138.257,9371256.914,-2.539245
1116.0,1109.0,606.0,172.0,673198.997,9371257.056,-1.026773
1277.0,1374.0,955.0,219.0,673287.008,9371257.165,-0.783955
1059.0,1131.0,762.0,202.0,673213.73,9371257.311,-0.777357
1248.0,1161.0,478.0,178.0,673139.428,9371257.335,-2.453953
1248.0,1161.0,478.0,178.0,673138.901,9371257.421,-2.619245
1116.0,1109.0,606.0,172.0,673199.646,9371257.549,-1.016773
1277.0,1374.0,955.0,219.0,673287.724,9371257.779,-0.803955
1059.0,1131.0,762.0,202.0,673213.034,9371257.835,-0.777357
1248.0,1161.0,478.0,178.0,673139.589,9371257.992,-2.519245
1052.0,1096.0,704.0,191.0,673200.276,9371258.04,-0.846773
1248.0,1161.0,478.0,178.0,673139.302,9371258.215,-2.533953
1277.0,1374.0,955.0,219.0,673288.438,9371258.343,-0.743955
1059.0,1131.0,762.0,202.0,673212.352,9371258.373,-0.657357
1052.0,1096.0,704.0,191.0,673200.878,9371258.535,-0.956773
1240.0,1159.0,459.0,181.0,673140.254,9371258.56,-2.499245
1059.0,1131.0,762.0,202.0,673211.684,9371258.889,-0.717357
1277.0,1374.0,955.0,219.0,673289.144,9371258.929,-0.763955
1248.0,1161.0,478.0,178.0,673139.184,9371259.071,-2.433953
1052.0,1096.0,704.0,191.0,673201.523,9371259.091,-0.956773
1240.0,1159.0,459.0,181.0,673140.866,9371259.101,-2.519245
1059.0,1131.0,762.0,202.0,673211.011,9371259.381,-0.837357
1277.0,1374.0,955.0,219.0,673289.812,9371259.45,-0.793955
1240.0,1159.0,459.0,181.0,673141.505,9371259.656,-2.509245
1052.0,1096.0,704.0,191.0,673202.213,9371259.656,-1.026773
1059.0,1131.0,762.0,202.0,673210.318,9371259.878,-0.807357
1248.0,1161.0,478.0,178.0,673139.1,9371259.898,-2.503953
1219.0,1354.0,964.0,224.0,673290.558,9371260.071,-0.663955
1093.0,1123.0,670.0,181.0,673202.837,9371260.1,-0.816773
1232.0,1186.0,475.0,183.0,673142.132,9371260.151,-2.629245
1093.0,1123.0,670.0,181.0,673209.597,9371260.383,-0.897357
1093.0,1123.0,670.0,181.0,673203.455,9371260.581,-1.006773
1219.0,1354.0,964.0,224.0,673291.312,9371260.681,-0.743955
1232.0,1186.0,475.0,183.0,673142.82,9371260.707,-2.619245
1226.0,1159.0,491.0,182.0,673138.997,9371260.741,-2.413953
1093.0,1123.0,670.0,181.0,673208.963,9371260.87,-0.897357
1093.0,1123.0,670.0,181.0,673204.059,9371261.033,-0.956773
1232.0,1186.0,475.0,183.0,673143.46,9371261.235,-2.679245
1219.0,1354.0,964.0,224.0,673292.034,9371261.269,-0.743955
1093.0,1123.0,670.0,181.0,673208.276,9371261.386,-0.937357
1093.0,1123.0,670.0,181.0,673204.645,9371261.467,-0.976773
1226.0,1159.0,491.0,182.0,673138.876,9371261.557,-2.413953
1232.0,1186.0,475.0,183.0,673144.097,9371261.716,-2.669245
1219.0,1354.0,964.0,224.0,673292.755,9371261.844,-0.773955
1093.0,1123.0,670.0,181.0,673207.643,9371261.868,-0.897357
1093.0,1123.0,670.0,181.0,673205.238,9371261.94,-0.956773
1232.0,1186.0,475.0,183.0,673144.768,9371262.255,-2.649245
1093.0,1123.0,670.0,181.0,673207.02,9371262.359,-0.897357
1226.0,1159.0,491.0,182.0,673138.737,9371262.382,-2.343953
1093.0,1123.0,670.0,181.0,673205.851,9371262.434,-0.936773
1219.0,1354.0,964.0,224.0,673293.536,9371262.471,-0.763955
1232.0,1186.0,475.0,183.0,673145.433,9371262.768,-2.589245
1093.0,1123.0,670.0,181.0,673206.395,9371262.819,-0.897357
1093.0,1123.0,670.0,181.0,673206.46,9371262.907,-0.836773
1226.0,1159.0,491.0,182.0,673138.616,9371263.161,-2.483953
1219.0,1354.0,964.0,224.0,673294.348,9371263.186,-0.773955
1232.0,1186.0,475.0,183.0,673146.004,9371263.301,-2.659245
1093.0,1123.0,670.0,181.0,673207.03,9371263.306,-0.896773
1093.0,1123.0,670.0,181.0,673205.714,9371263.334,-0.917357
1093.0,1123.0,670.0,181.0,673207.604,9371263.749,-0.896773
1219.0,1354.0,964.0,224.0,673295.021,9371263.755,-0.793955
1093.0,1123.0,670.0,181.0,673205.082,9371263.764,-0.857357
1232.0,1186.0,475.0,183.0,673146.524,9371263.808,-2.649245
1226.0,1159.0,491.0,182.0,673138.5,9371263.934,-2.433953
1093.0,1123.0,670.0,181.0,673208.14,9371264.153,-0.826773
1093.0,1123.0,670.0,181.0,673204.444,9371264.23,-0.847357
1232.0,1186.0,475.0,183.0,673147.074,9371264.284,-2.679245
1219.0,1354.0,964.0,224.0,673295.747,9371264.364,-0.753955
1093.0,1123.0,670.0,181.0,673208.699,9371264.53,-0.856773
1093.0,1123.0,670.0,181.0,673203.814,9371264.693,-1.047357
1226.0,1159.0,491.0,182.0,673138.357,9371264.762,-2.303953
1232.0,1186.0,475.0,183.0,673147.668,9371264.786,-2.689245
1093.0,1123.0,670.0,181.0,673209.263,9371264.886,-0.896773
1219.0,1354.0,964.0,224.0,673296.485,9371264.918,-0.743955
1093.0,1123.0,670.0,181.0,673203.167,9371265.207,-1.077357
1093.0,1123.0,670.0,181.0,673209.817,9371265.266,-0.856773
1232.0,1186.0,475.0,183.0,673148.152,9371265.289,-2.649245
1219.0,1354.0,964.0,224.0,673297.265,9371265.526,-0.753955
1226.0,1159.0,491.0,182.0,673138.221,9371265.534,-2.403953
1137.0,1189.0,767.0,195.0,673210.376,9371265.623,-0.906773
1093.0,1123.0,670.0,181.0,673202.526,9371265.694,-1.087357
1232.0,1186.0,475.0,183.0,673148.683,9371265.73,-2.569245
1137.0,1189.0,767.0,195.0,673210.942,9371266.049,-0.916773
1219.0,1354.0,964.0,224.0,673297.967,9371266.096,-0.743955
1232.0,1186.0,475.0,183.0,673149.242,9371266.172,-2.709245
1093.0,1123.0,670.0,181.0,673201.917,9371266.174,-0.947357
1226.0,1159.0,491.0,182.0,673138.104,9371266.344,-2.533953
1137.0,1189.0,767.0,195.0,673211.555,9371266.534,-0.946773
1232.0,1186.0,475.0,183.0,673149.801,9371266.629,-2.699245
1219.0,1354.0,964.0,224.0,673298.623,9371266.648,-0.763955
1093.0,1123.0,670.0,181.0,673201.275,9371266.655,-1.067357
1137.0,1189.0,767.0,195.0,673212.139,9371266.99,-0.896773
1181.0,1123.0,436.0,184.0,673150.408,9371267.074,-2.609245
1226.0,1159.0,491.0,182.0,673137.987,9371267.132,-2.403953
1093.0,1123.0,670.0,181.0,673200.659,9371267.139,-1.057357
1219.0,1354.0,964.0,224.0,673299.21,9371267.204,-0.653955
1137.0,1189.0,767.0,195.0,673212.698,9371267.437,-0.906773
1181.0,1123.0,436.0,184.0,673151.037,9371267.581,-2.559245
1059.0,1066.0,549.0,178.0,673199.957,9371267.647,-1.237357
1219.0,1354.0,964.0,224.0,673299.802,9371267.705,-0.763955
1226.0,1159.0,491.0,182.0,673137.888,9371267.878,-2.473953
1137.0,1189.0,767.0,195.0,673213.228,9371267.88,-0.866773
1181.0,1123.0,436.0,184.0,673151.611,9371268.018,-2.709245
1059.0,1066.0,549.0,178.0,673199.294,9371268.103,-1.187357
1280.0,1396.0,994.0,229.0,673300.471,9371268.258,-0.773955
1137.0,1189.0,767.0,195.0,673213.737,9371268.265,-1.606773
1181.0,1123.0,436.0,184.0,673152.192,9371268.486,-2.759245
1059.0,1066.0,549.0,178.0,673198.61,9371268.578,-1.197357
1137.0,1189.0,767.0,195.0,673214.246,9371268.632,-0.916773
1226.0,1159.0,491.0,182.0,673137.747,9371268.635,-2.413953
1280.0,1396.0,994.0,229.0,673301.195,9371268.829,-0.753955
1181.0,1123.0,436.0,184.0,673152.772,9371268.952,-2.599245
1137.0,1189.0,767.0,195.0,673214.784,9371268.993,-0.986773
1059.0,1066.0,549.0,178.0,673197.955,9371269.093,-1.237357
1137.0,1189.0,767.0,195.0,673215.306,9371269.339,-1.616773
1226.0,1159.0,491.0,182.0,673137.649,9371269.354,-2.503953
1181.0,1123.0,436.0,184.0,673153.429,9371269.494,-2.809245
1280.0,1396.0,994.0,229.0,673301.997,9371269.511,-0.703955
1059.0,1066.0,549.0,178.0,673197.344,9371269.521,-1.257357
1137.0,1189.0,767.0,195.0,673215.813,9371269.686,-1.736773
1059.0,1066.0,549.0,178.0,673196.739,9371269.986,-1.317357
1164.0,1199.0,715.0,190.0,673216.319,9371270.028,-1.626773
1184.0,1138.0,460.0,185.0,673154.057,9371270.045,-2.629245
1193.0,1149.0,507.0,185.0,673137.556,9371270.086,-2.383953
1256.0,1401.0,1022.0,225.0,673302.71,9371270.093,-0.693955
1164.0,1199.0,715.0,190.0,673216.816,9371270.388,-0.966773
1100.0,1067.0,493.0,184.0,673196.064,9371270.478,-1.367357
1184.0,1138.0,460.0,185.0,673154.737,9371270.561,-2.709245
1164.0,1199.0,715.0,190.0,673217.307,9371270.736,-1.696773
1256.0,1401.0,1022.0,225.0,673303.395,9371270.738,-0.763955
1193.0,1149.0,507.0,185.0,673137.444,9371270.875,-2.463953
1100.0,1067.0,493.0,184.0,673195.427,9371270.956,-1.337357
1164.0,1199.0,715.0,190.0,673217.791,9371271.088,-1.676773
1184.0,1138.0,460.0,185.0,673155.469,9371271.169,-2.509245
1256.0,1401.0,1022.0,225.0,673304.08,9371271.286,-0.713955
1164.0,1199.0,715.0,190.0,673218.282,9371271.41,-1.636773
1100.0,1067.0,493.0,184.0,673194.765,9371271.463,-1.457357
1193.0,1149.0,507.0,185.0,673137.333,9371271.659,-2.363953
1164.0,1199.0,715.0,190.0,673218.789,9371271.709,-1.606773
1184.0,1138.0,460.0,185.0,673156.168,9371271.758,-2.629245
1256.0,1401.0,1022.0,225.0,673304.743,9371271.894,-0.733955
1100.0,1067.0,493.0,184.0,673194.124,9371271.932,-1.487357
1164.0,1199.0,715.0,190.0,673219.278,9371271.962,-1.606773
1164.0,1199.0,715.0,190.0,673219.762,9371272.276,-0.936773
1184.0,1138.0,460.0,185.0,673156.823,9371272.347,-2.659245
1100.0,1067.0,493.0,184.0,673193.477,9371272.432,-1.507357
1193.0,1149.0,507.0,185.0,673137.203,9371272.464,-2.293953
1256.0,1401.0,1022.0,225.0,673305.454,9371272.519,-0.653955
1189.0,1275.0,810.0,189.0,673220.259,9371272.615,-1.716773
1100.0,1067.0,493.0,184.0,673192.828,9371272.883,-1.557357
1184.0,1138.0,460.0,185.0,673157.453,9371272.893,-2.619245
1189.0,1275.0,810.0,189.0,673220.751,9371272.938,-0.946773
1256.0,1401.0,1022.0,225.0,673306.172,9371273.107,-0.703955
1189.0,1275.0,810.0,189.0,673221.256,9371273.232,-0.966773
1193.0,1149.0,507.0,185.0,673137.06,9371273.376,-2.313953
1100.0,1067.0,493.0,184.0,673192.134,9371273.405,-1.627357
1184.0,1138.0,460.0,185.0,673158.076,9371273.431,-2.799245
1189.0,1275.0,810.0,189.0,673221.739,9371273.492,-1.516773
1256.0,1401.0,1022.0,225.0,673306.87,9371273.724,-0.723955
1189.0,1275.0,810.0,189.0,673222.188,9371273.741,-1.666773
1100.0,1067.0,493.0,184.0,673191.465,9371273.908,-1.727357
1184.0,1138.0,460.0,185.0,673158.718,9371273.979,-2.579245
1189.0,1275.0,810.0,189.0,673222.639,9371274.037,-1.636773
1193.0,1149.0,507.0,185.0,673136.957,9371274.226,-2.463953
1256.0,1401.0,1022.0,225.0,673307.569,9371274.32,-0.723955
1189.0,1275.0,810.0,189.0,673223.069,9371274.34,-1.556773
1100.0,1067.0,493.0,184.0,673190.819,9371274.378,-1.737357
1184.0,1138.0,460.0,185.0,673159.394,9371274.528,-2.799245
1189.0,1275.0,810.0,189.0,673223.474,9371274.616,-0.966773
1189.0,1275.0,810.0,189.0,673223.831,9371274.862,-1.646773
1256.0,1401.0,1022.0,225.0,673308.232,9371274.866,-0.753955
1100.0,1067.0,493.0,184.0,673190.133,9371274.88,-1.807357
1151.0,1071.0,447.0,176.0,673160.018,9371275.044,-2.649245
1193.0,1149.0,507.0,185.0,673136.833,9371275.077,-2.533953
1189.0,1275.0,810.0,189.0,673224.196,9371275.105,-1.686773
1152.0,1094.0,457.0,189.0,673189.48,9371275.353,-1.797357
1189.0,1275.0,810.0,189.0,673224.582,9371275.37,-0.926773
1256.0,1401.0,1022.0,225.0,673308.933,9371275.409,-0.713955
1151.0,1071.0,447.0,176.0,673160.589,9371275.506,-2.809245
1189.0,1275.0,810.0,189.0,673225.014,9371275.674,-1.626773
1152.0,1094.0,457.0,189.0,673188.819,9371275.865,-1.907357
1193.0,1149.0,507.0,185.0,673136.724,9371275.874,-2.293953
1256.0,1401.0,1022.0,225.0,673309.605,9371275.936,-0.703955
1189.0,1275.0,810.0,189.0,673225.482,9371276.013,-1.516773
1151.0,1071.0,447.0,176.0,673161.145,9371276.014,-2.729245
1189.0,1275.0,810.0,189.0,673225.942,9371276.33,-1.476773
1152.0,1094.0,457.0,189.0,673188.135,9371276.392,-2.017357
1151.0,1071.0,447.0,176.0,673161.733,9371276.497,-2.699245
1274.0,1417.0,1036.0,248.0,673310.292,9371276.501,-0.713955
1189.0,1275.0,810.0,189.0,673226.374,9371276.636,-1.426773
1193.0,1149.0,507.0,185.0,673136.598,9371276.69,-2.303953
1189.0,1275.0,810.0,189.0,673226.806,9371276.927,-1.466773
1152.0,1094.0,457.0,189.0,673187.454,9371276.929,-2.107357
1151.0,1071.0,447.0,176.0,673162.269,9371276.969,-2.709245
1274.0,1417.0,1036.0,248.0,673311.063,9371277.135,-0.693955
1189.0,1275.0,810.0,189.0,673227.212,9371277.212,-1.486773
1152.0,1094.0,457.0,189.0,673186.807,9371277.397,-2.197357
1151.0,1071.0,447.0,176.0,673162.861,9371277.461,-2.739245
1189.0,1275.0,810.0,189.0,673227.613,9371277.468,-1.496773
1193.0,1149.0,507.0,185.0,673136.477,9371277.547,-2.343953
1189.0,1275.0,810.0,189.0,673228.076,9371277.709,-0.966773
1274.0,1417.0,1036.0,248.0,673311.791,9371277.734,-0.703955
1151.0,1071.0,447.0,176.0,673163.42,9371277.897,-2.509245
1152.0,1094.0,457.0,189.0,673186.073,9371277.943,-2.287357
1189.0,1275.0,810.0,189.0,673228.662,9371278.005,-1.586773
1185.0,1259.0,859.0,206.0,673233.932,9371278.09,-1.416773
1185.0,1259.0,859.0,206.0,673233.673,9371278.1,-1.446773
1185.0,1259.0,859.0,206.0,673233.429,9371278.13,-1.416773
1185.0,1259.0,859.0,206.0,673234.221,9371278.136,-1.436773
1185.0,1259.0,859.0,206.0,673233.216,9371278.194,-1.466773
1185.0,1259.0,859.0,206.0,673234.545,9371278.209,-1.506773
1189.0,1275.0,810.0,189.0,673229.151,9371278.251,-1.636773
1185.0,1259.0,859.0,206.0,673233.006,9371278.292,-1.396773
1274.0,1417.0,1036.0,248.0,673312.58,9371278.371,-0.733955
1185.0,1259.0,859.0,206.0,673234.881,9371278.376,-1.256773
1193.0,1149.0,507.0,185.0,673136.356,9371278.391,-2.353953
1152.0,1094.0,457.0,189.0,673185.404,9371278.4,-2.337357
1152.0,1094.0,457.0,189.0,673185.404,9371278.4,-2.333953
1151.0,1071.0,447.0,176.0,673163.979,9371278.408,-2.669245
1185.0,1259.0,859.0,206.0,673232.82,9371278.456,-1.436773
1189.0,1275.0,810.0,189.0,673229.64,9371278.495,-0.906773
1185.0,1259.0,859.0,206.0,673232.624,9371278.588,-1.456773
1185.0,1259.0,859.0,206.0,673235.291,9371278.658,-1.516773
1185.0,1259.0,859.0,206.0,673230.241,9371278.686,-1.596773
1185.0,1259.0,859.0,206.0,673232.307,9371278.719,-1.016773
1185.0,1259.0,859.0,206.0,673230.876,9371278.782,-1.526773
1185.0,1259.0,859.0,206.0,673231.451,9371278.816,-0.936773
1185.0,1259.0,859.0,206.0,673231.914,9371278.83,-0.916773
